forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2024-11-05,2024-11-12,6210.0,6290.0,ridge,165.40451686249435,6455.404516862494,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,sarimax,-113.89032113305802,6176.109678866942,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,seven_day_drift,-93.0,6197.0,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,validation_weighted_ensemble,-75.40074090944108,6214.599259090559,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,xgboost,42.70500183105469,6332.705001831055,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,catboost,-20.165383029459917,6321.83461697054,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,elastic_net,214.34744792482797,6556.347447924828,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,ets,-133.675916756898,6208.324083243102,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,lightgbm,53.373899999999594,6395.3739,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,persistence,0.0,6342.0,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,ridge,194.64923844907662,6536.649238449077,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,sarimax,-113.95516694685921,6228.044833053141,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,seven_day_drift,-83.0,6259.0,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,validation_weighted_ensemble,-57.86615321178397,6284.133846788216,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-06,2024-11-13,6211.0,6342.0,xgboost,42.70500183105469,6384.705001831055,6342.0,6095.1880807391535,6386.61105,6532.303790600755,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,catboost,-8.904331521443964,6307.095668478556,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,elastic_net,151.86635253889744,6467.866352538897,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,ets,-133.1259799105619,6182.874020089438,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,lightgbm,53.373899999999594,6369.3739,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,persistence,0.0,6316.0,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,ridge,143.73741814280675,6459.737418142807,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,sarimax,-114.03336649741414,6201.966633502586,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,seven_day_drift,-78.0,6238.0,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,validation_weighted_ensemble,-50.36173260857777,6265.638267391422,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-07,2024-11-14,6244.0,6316.0,xgboost,42.70500183105469,6358.705001831055,6316.0,6096.35598126758,6360.61105,6568.3612649886045,development_oof,2,False,False,True,False
2024-11-08,2024-11-15,6171.0,6263.0,catboost,-18.55323829725603,6244.446761702744,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,elastic_net,235.13776619098007,6498.13776619098,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,ets,-133.3854353099996,6129.61456469,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,lightgbm,53.373899999999594,6316.3739,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,persistence,0.0,6263.0,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,ridge,216.1555970773361,6479.155597077336,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,sarimax,-114.12370683100016,6148.876293169,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,seven_day_drift,-53.0,6210.0,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,validation_weighted_ensemble,-39.221295318901866,6223.778704681098,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-08,2024-11-15,6171.0,6263.0,xgboost,42.70500183105469,6305.705001831055,6263.0,6055.660172015561,6307.61105,6517.569529451946,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,catboost,-8.303406773580718,6201.696593226419,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,elastic_net,192.09993921276418,6402.099939212764,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,ets,-133.534466342624,6076.465533657376,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,lightgbm,53.373899999999594,6263.3739,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,persistence,0.0,6210.0,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,ridge,187.48397886861494,6397.483978868615,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,sarimax,-114.22508517340157,6095.774914826598,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,seven_day_drift,-29.0,6181.0,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,validation_weighted_ensemble,-20.72136270943247,6189.2786372905675,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-09,2024-11-16,6099.0,6210.0,xgboost,42.70500183105469,6252.705001831055,6210.0,6008.657037704888,6254.61105,6471.033255318891,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,catboost,-32.66188344966122,6122.338116550339,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,elastic_net,139.56251089843954,6294.5625108984395,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,ets,-134.22262186557873,6020.777378134421,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,lightgbm,40.70144999999957,6195.70145,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,persistence,0.0,6155.0,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,ridge,135.43535641514973,6290.43535641515,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,sarimax,-114.33649891772166,6040.663501082278,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,seven_day_drift,-6.0,6149.0,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,validation_weighted_ensemble,-16.664753379865033,6138.335246620135,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-10,2024-11-17,6026.0,6155.0,xgboost,42.70500183105469,6197.705001831055,6155.0,5933.89565659937,6199.61105,6411.824088103179,development_oof,2,True,False,False,False
2024-11-11,2024-11-18,6022.0,6102.0,catboost,-2.7660609157519502,6099.233939084248,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,elastic_net,95.0581458643519,6197.058145864352,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,ets,-134.5094240520957,5967.490575947904,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,lightgbm,53.373899999999594,6155.3739,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,persistence,0.0,6102.0,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,ridge,86.7019122150341,6188.701912215034,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,sarimax,-114.45703652601242,5987.542963473988,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,seven_day_drift,-114.0,5988.0,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,validation_weighted_ensemble,-69.50642436630096,6032.493575633699,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-11,2024-11-18,6022.0,6102.0,xgboost,42.70500183105469,6144.705001831055,6102.0,5845.631459422611,6146.61105,6372.690863205244,development_oof,2,False,True,True,False
2024-11-12,2024-11-19,6053.0,6210.0,catboost,0.3537180648654612,6210.3537180648655,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,elastic_net,252.57525217514285,6462.575252175143,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,ets,-133.75080614297622,6076.249193857024,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,lightgbm,53.373899999999594,6263.3739,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,persistence,0.0,6210.0,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,ridge,231.7863877869213,6441.786387786921,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,sarimax,-114.58586925759755,6095.414130742402,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,seven_day_drift,-80.0,6130.0,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,validation_weighted_ensemble,-47.85851277405345,6162.141487225947,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-12,2024-11-19,6053.0,6210.0,xgboost,42.70500183105469,6252.705001831055,6210.0,5905.777274903494,6254.61105,6415.792573696933,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,catboost,-82.20482620377516,6128.795173796225,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,elastic_net,89.92877815539941,6300.928778155399,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,ets,-133.67522131673013,6077.32477868327,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,lightgbm,28.11645000000044,6239.11645,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,persistence,0.0,6211.0,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,ridge,82.6899929304791,6293.689992930479,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,sarimax,-114.72224364761405,6096.277756352386,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,seven_day_drift,-131.0,6080.0,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,validation_weighted_ensemble,-111.48193048151006,6099.51806951849,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-13,2024-11-20,6091.0,6211.0,xgboost,42.70500183105469,6253.705001831055,6211.0,5884.435961904792,6244.04605,6349.30431206228,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,catboost,20.745282941491496,6264.7452829414915,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,elastic_net,208.22473282934243,6452.224732829342,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,ets,-133.12542355842743,6110.874576441573,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,lightgbm,28.11645000000044,6272.11645,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,persistence,0.0,6244.0,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,ridge,187.7248690897386,6431.724869089739,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,sarimax,-114.86547467073706,6129.134525329263,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,seven_day_drift,-72.0,6172.0,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,validation_weighted_ensemble,-34.9018868234034,6209.098113176597,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-14,2024-11-21,6064.0,6244.0,xgboost,41.369998931884766,6285.369998931885,6244.0,6026.781153244601,6277.04605,6486.487756310446,development_oof,2,False,False,True,False
2024-11-15,2024-11-22,6025.0,6171.0,catboost,-34.05497540231863,6136.945024597681,6171.0,5989.925736331634,6201.07605,6443.222859996049,development_oof,2,True,False,False,False
2024-11-15,2024-11-22,6025.0,6171.0,elastic_net,179.9714730122887,6350.971473012289,6171.0,5989.925736331634,6201.07605,6443.222859996049,development_oof,2,True,False,False,False
2024-11-15,2024-11-22,6025.0,6171.0,ets,-133.38499022829183,6037.615009771708,6171.0,5989.925736331634,6201.07605,6443.222859996049,development_oof,2,True,False,False,False
2024-11-15,2024-11-22,6025.0,6171.0,lightgbm,28.11645000000044,6199.11645,6171.0,5989.925736331634,6201.07605,6443.222859996049,development_oof,2,True,False,False,False
2024-11-15,2024-11-22,6025.0,6171.0,persistence,0.0,6171.0,6171.0,5989.925736331634,6201.07605,6443.222859996049,development_oof,2,True,False,False,False
2024-11-15,2024-11-22,6025.0,6171.0,ridge,161.92528439876514,6332.925284398765,6171.0,5989.925736331634,6201.07605,6443.222859996049,development_oof,2,True,False,False,False
