forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-10-07,2025-10-14,2265.0,2234.0,elastic_net,88.91437842793766,2322.9143784279377,2234.0,2057.0488228250406,2292.0231434913103,2398.1483456181936,final_holdout,holdout,False,False,False,False
2025-10-08,2025-10-15,2254.0,2241.0,elastic_net,95.822118687277,2336.822118687277,2241.0,2064.0488228250406,2299.998375830659,2405.1483456181936,final_holdout,holdout,False,False,False,False
2025-10-09,2025-10-16,2266.0,2247.0,elastic_net,127.96324529304229,2374.9632452930423,2247.0,2070.0488228250406,2291.1220762404637,2409.373328073119,final_holdout,holdout,False,False,True,False
2025-10-10,2025-10-17,2267.0,2247.0,elastic_net,162.13858473295386,2409.138584732954,2247.0,2070.0488228250406,2297.642447739597,2409.373328073119,final_holdout,holdout,True,False,False,False
2025-10-11,2025-10-18,2270.0,2248.0,elastic_net,136.86054592717392,2384.860545927174,2248.0,2071.0488228250406,2302.365504662812,2410.373328073119,final_holdout,holdout,True,False,False,False
2025-10-12,2025-10-19,2271.0,2247.0,elastic_net,117.78739215362884,2364.787392153629,2247.0,2070.0488228250406,2292.9808481981113,2409.373328073119,final_holdout,holdout,True,False,False,False
2025-10-13,2025-10-20,2282.0,2247.0,elastic_net,82.17626604844554,2329.1762660484455,2247.0,2070.0488228250406,2304.436666148108,2410.744741608831,final_holdout,holdout,False,False,True,False
2025-10-14,2025-10-21,2290.0,2265.0,elastic_net,96.20303348458265,2361.2030334845826,2265.0,2088.0488228250406,2308.782737873084,2429.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-15,2025-10-22,2303.0,2254.0,elastic_net,66.18176563437055,2320.1817656343705,2254.0,2077.0488228250406,2309.0234521833904,2416.373328073119,final_holdout,holdout,False,False,False,False
2025-10-16,2025-10-23,2293.0,2266.0,elastic_net,103.99970000453368,2369.9997000045337,2266.0,2089.0488228250406,2333.430999293612,2430.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-17,2025-10-24,2299.0,2267.0,elastic_net,129.06666505387147,2396.0666650538715,2267.0,2090.0488228250406,2324.436666148108,2429.373328073119,final_holdout,holdout,True,False,False,False
2025-10-18,2025-10-25,2305.0,2270.0,elastic_net,112.4742078152658,2382.474207815266,2270.0,2093.0488228250406,2327.436666148108,2432.373328073119,final_holdout,holdout,True,False,False,False
2025-10-19,2025-10-26,2311.0,2271.0,elastic_net,113.29317725823421,2384.293177258234,2271.0,2094.0488228250406,2316.9808481981113,2433.373328073119,final_holdout,holdout,False,False,True,False
2025-10-20,2025-10-27,2313.0,2282.0,elastic_net,85.64625419305776,2367.6462541930578,2282.0,2105.0488228250406,2324.6507640726386,2447.519759153906,final_holdout,holdout,False,False,False,False
2025-10-21,2025-10-28,2308.0,2290.0,elastic_net,64.77607680485244,2354.7760768048524,2290.0,2113.0488228250406,2345.6682917051867,2454.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-22,2025-10-29,2305.0,2303.0,elastic_net,93.31384277137204,2396.313842771372,2303.0,2126.0488228250406,2358.6682917051867,2467.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-23,2025-10-30,2304.0,2293.0,elastic_net,91.34551619383456,2384.3455161938346,2293.0,2116.0488228250406,2348.6682917051867,2460.81990152008,final_holdout,holdout,False,False,True,False
2025-10-24,2025-10-31,2302.0,2299.0,elastic_net,131.61680360752598,2430.616803607526,2299.0,2122.0488228250406,2350.908471697609,2466.81990152008,final_holdout,holdout,True,False,False,False
2025-10-25,2025-11-01,2300.0,2305.0,elastic_net,115.1999882752798,2420.19998827528,2305.0,2128.0488228250406,2356.908471697609,2472.81990152008,final_holdout,holdout,True,False,False,False
2025-10-26,2025-11-02,2298.0,2311.0,elastic_net,117.9707007685547,2428.9707007685547,2311.0,2134.0488228250406,2355.194075603083,2478.81990152008,final_holdout,holdout,False,False,True,False
2025-10-27,2025-11-03,2297.0,2313.0,elastic_net,83.37149681111987,2396.37149681112,2313.0,2136.0488228250406,2365.0359000553817,2487.549285226282,final_holdout,holdout,False,False,False,False
2025-10-28,2025-11-04,2303.0,2308.0,elastic_net,51.94131766571354,2359.9413176657135,2308.0,2131.0488228250406,2349.758496772764,2493.873411854116,final_holdout,holdout,False,False,True,False
2025-10-29,2025-11-05,2313.0,2305.0,elastic_net,53.39441695202868,2358.3944169520287,2305.0,2128.0488228250406,2351.1339299583674,2490.873411854116,final_holdout,holdout,False,False,False,False
2025-10-30,2025-11-06,2297.0,2304.0,elastic_net,68.86575587555672,2372.8657558755567,2304.0,2127.0488228250406,2365.3283750319874,2494.531330646518,final_holdout,holdout,False,False,True,False
2025-10-31,2025-11-07,2307.0,2302.0,elastic_net,92.87704787443772,2394.8770478744377,2302.0,2125.0488228250406,2348.1339299583674,2492.531330646518,final_holdout,holdout,True,False,False,False
2025-11-01,2025-11-08,2317.0,2300.0,elastic_net,61.31024611814337,2361.3102461181434,2300.0,2123.0488228250406,2347.4277774583675,2490.531330646518,final_holdout,holdout,True,False,False,False
2025-11-02,2025-11-09,2327.0,2298.0,elastic_net,68.05357961016261,2366.0535796101626,2298.0,2107.3109890998726,2346.9894871409183,2488.531330646518,final_holdout,holdout,False,False,True,False
2025-11-03,2025-11-10,2330.0,2297.0,elastic_net,26.430465960226684,2323.4304659602267,2297.0,2106.3109890998726,2335.9418391869303,2488.9027441822304,final_holdout,holdout,False,False,False,False
2025-11-04,2025-11-11,2333.0,2303.0,elastic_net,16.25036169877376,2319.2503616987738,2303.0,2126.0488228250406,2357.3902532336447,2493.531330646518,final_holdout,holdout,False,False,False,False
2025-11-05,2025-11-12,2350.0,2313.0,elastic_net,35.87061780137901,2348.870617801379,2313.0,2136.0488228250406,2370.7305347931206,2505.306348191593,final_holdout,holdout,False,False,True,False
2025-11-06,2025-11-13,2343.0,2297.0,elastic_net,36.62056569708557,2333.6205656970856,2297.0,2120.0488228250406,2355.72160386514,2487.1143996169776,final_holdout,holdout,False,False,False,False
2025-11-07,2025-11-14,2350.0,2307.0,elastic_net,91.1372919068308,2398.137291906831,2307.0,2130.0488228250406,2362.659852825867,2499.306348191593,final_holdout,holdout,True,False,False,False
2025-11-08,2025-11-15,2355.0,2317.0,elastic_net,79.23915618010733,2396.2391561801073,2317.0,2140.0488228250406,2372.659852825867,2509.306348191593,final_holdout,holdout,True,False,False,False
2025-11-09,2025-11-16,2362.0,2327.0,elastic_net,92.07732812994072,2419.0773281299407,2327.0,2150.0488228250406,2393.246877438957,2519.306348191593,final_holdout,holdout,False,False,True,False
2025-11-10,2025-11-17,2378.0,2330.0,elastic_net,49.85580805103746,2379.8558080510375,2330.0,2153.0488228250406,2385.1628867634563,2521.9027441822304,final_holdout,holdout,True,False,False,False
2025-11-11,2025-11-18,2383.0,2333.0,elastic_net,48.80183502195132,2381.8018350219513,2333.0,2156.0488228250406,2386.619575233012,2523.531330646518,final_holdout,holdout,False,False,False,False
2025-11-12,2025-11-19,2372.0,2350.0,elastic_net,77.12154303494663,2427.1215430349466,2350.0,2173.0488228250406,2415.737905154254,2542.306348191593,final_holdout,holdout,False,False,True,False
2025-11-13,2025-11-20,2397.0,2343.0,elastic_net,96.33069039034899,2439.330690390349,2343.0,2166.0488228250406,2396.619575233012,2542.6844161385507,final_holdout,holdout,False,False,True,False
2025-11-14,2025-11-21,2405.0,2350.0,elastic_net,122.26879398770188,2472.268793987702,2350.0,2173.0488228250406,2408.648001021204,2551.4594336836253,final_holdout,holdout,True,False,False,False
2025-11-15,2025-11-22,2413.0,2355.0,elastic_net,91.29091254163222,2446.290912541632,2355.0,2178.0488228250406,2413.648001021204,2554.6844161385507,final_holdout,holdout,True,False,False,False
2025-11-16,2025-11-23,2421.0,2362.0,elastic_net,86.75472765445284,2448.754727654453,2362.0,2185.0488228250406,2410.0913807825127,2563.4594336836253,final_holdout,holdout,False,False,False,False
2025-11-17,2025-11-24,2411.0,2378.0,elastic_net,67.00847243344697,2445.008472433447,2378.0,2201.0488228250406,2439.978085146676,2580.8308472193376,final_holdout,holdout,False,False,False,False
2025-11-18,2025-11-25,2422.0,2383.0,elastic_net,43.80800681452092,2426.808006814521,2383.0,2206.0488228250406,2433.2894911075396,2582.6844161385507,final_holdout,holdout,False,False,False,False
2025-11-19,2025-11-26,2418.0,2372.0,elastic_net,25.506571482798336,2397.5065714827983,2372.0,2195.0488228250406,2428.233089212668,2588.2608065510126,final_holdout,holdout,False,False,False,False
2025-11-20,2025-11-27,2413.0,2397.0,elastic_net,104.66026161522859,2501.6602616152286,2397.0,2220.0488228250406,2449.6190957149697,2646.049942289299,final_holdout,holdout,False,False,False,False
2025-11-21,2025-11-28,2420.0,2405.0,elastic_net,127.91796852387552,2532.9179685238755,2405.0,2228.0488228250406,2464.4526590304463,2627.174441657184,final_holdout,holdout,True,False,False,False
2025-11-22,2025-11-29,2426.0,2413.0,elastic_net,105.06707538392311,2518.067075383923,2413.0,2236.0488228250406,2476.175715953661,2638.416019818029,final_holdout,holdout,True,False,False,False
2025-11-23,2025-11-30,2433.0,2421.0,elastic_net,104.34205709124444,2525.3420570912444,2421.0,2244.0488228250406,2475.1624072454138,2650.0015250762226,final_holdout,holdout,False,False,True,False
2025-11-24,2025-12-01,2436.0,2411.0,elastic_net,53.3661137254353,2464.3661137254353,2411.0,2234.0488228250406,2474.4780234779932,2639.59792106686,final_holdout,holdout,False,False,False,False
2025-11-25,2025-12-02,2441.0,2422.0,elastic_net,58.574927361632035,2480.574927361632,2422.0,2245.0488228250406,2473.359693556751,2651.0015250762226,final_holdout,holdout,False,False,True,False
2025-11-26,2025-12-03,2451.0,2418.0,elastic_net,41.85931773155562,2459.8593177315556,2418.0,2241.0488228250406,2481.4780234779932,2645.226507531148,final_holdout,holdout,True,False,False,False
2025-11-27,2025-12-04,2457.0,2413.0,elastic_net,78.8158536546789,2491.815853654679,2413.0,2236.0488228250406,2460.8702521882888,2640.226507531148,final_holdout,holdout,False,False,True,False
2025-11-28,2025-12-05,2456.0,2420.0,elastic_net,105.26707794754748,2525.2670779475475,2420.0,2243.0488228250406,2482.2719537916887,2649.0015250762226,final_holdout,holdout,True,False,False,False
2025-11-29,2025-12-06,2454.0,2426.0,elastic_net,77.1589346391861,2503.158934639186,2426.0,2249.0488228250406,2488.2719537916887,2646.76555094766,final_holdout,holdout,True,False,False,False
2025-11-30,2025-12-07,2453.0,2433.0,elastic_net,74.51005273444935,2507.5100527344493,2433.0,2256.0488228250406,2486.258645083442,2640.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-01,2025-12-08,2467.0,2436.0,elastic_net,23.21765873218237,2459.2176587321824,2436.0,2259.0488228250406,2498.2803926710085,2643.512166239789,final_holdout,holdout,False,False,False,False
2025-12-02,2025-12-09,2473.0,2441.0,elastic_net,6.832916302477315,2447.8329163024773,2441.0,2264.0488228250406,2500.826415688583,2647.140752704077,final_holdout,holdout,False,False,False,False
2025-12-03,2025-12-10,2493.0,2451.0,elastic_net,24.41542363439703,2475.415423634397,2451.0,2274.0488228250406,2502.8328026379836,2658.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-04,2025-12-11,2484.0,2457.0,elastic_net,44.44913002536532,2501.4491300253653,2457.0,2280.0488228250406,2521.4785029960353,2663.140752704077,final_holdout,holdout,False,False,False,False
2025-12-05,2025-12-12,2488.0,2456.0,elastic_net,60.513666649340394,2516.5136666493404,2456.0,2271.692302458435,2518.916793313485,2662.140752704077,final_holdout,holdout,True,False,False,False
2025-12-06,2025-12-13,2493.0,2454.0,elastic_net,34.38395016675304,2488.383950166753,2454.0,2264.1726261072704,2516.916793313485,2660.140752704077,final_holdout,holdout,True,False,False,False
2025-12-07,2025-12-14,2497.0,2453.0,elastic_net,34.375893079467915,2487.375893079468,2453.0,2258.4034136832483,2504.705374280211,2659.140752704077,final_holdout,holdout,False,False,True,False
2025-12-08,2025-12-15,2512.0,2467.0,elastic_net,24.49771390164915,2491.497713901649,2467.0,2272.4034136832483,2531.0487671139304,2676.287183784864,final_holdout,holdout,False,False,True,False
2025-12-09,2025-12-16,2522.0,2473.0,elastic_net,-4.526707714821896,2468.473292285178,2473.0,2278.4034136832483,2533.7186829884577,2679.140752704077,final_holdout,holdout,False,False,False,False
2025-12-10,2025-12-17,2512.0,2493.0,elastic_net,17.462637418251234,2510.4626374182512,2493.0,2298.4034136832483,2542.5626929503374,2717.1877615315593,final_holdout,holdout,False,False,False,False
2025-12-11,2025-12-18,2522.0,2484.0,elastic_net,45.012948858829986,2529.01294885883,2484.0,2289.4034136832483,2533.896518309797,2690.140752704077,final_holdout,holdout,False,False,False,False
2025-12-12,2025-12-19,2515.0,2488.0,elastic_net,89.80954776565113,2577.809547765651,2488.0,2293.4034136832483,2552.176195471703,2694.140752704077,final_holdout,holdout,True,False,False,False
2025-12-13,2025-12-20,2509.0,2493.0,elastic_net,69.61187608612136,2562.6118760861214,2493.0,2298.4034136832483,2557.176195471703,2699.140752704077,final_holdout,holdout,True,False,False,False
2025-12-14,2025-12-21,2502.0,2497.0,elastic_net,70.49564140425991,2567.49564140426,2497.0,2289.483598491483,2561.176195471703,2703.140752704077,final_holdout,holdout,False,False,False,False
2025-05-15,2025-05-22,2509.0,2441.0,lightgbm,40.292494227463976,2481.292494227464,2441.0,2264.0488228250406,2487.0304403009,2617.022839772639,final_holdout,holdout,False,False,False,False
2025-05-16,2025-05-23,2513.0,2449.0,lightgbm,39.34703858784724,2488.3470385878472,2449.0,2272.0488228250406,2495.666840943376,2625.022839772639,final_holdout,holdout,True,False,False,False
2025-05-17,2025-05-24,2516.0,2457.0,lightgbm,37.400204933634996,2494.400204933635,2457.0,2280.0488228250406,2501.468730618349,2633.022839772639,final_holdout,holdout,True,False,False,False
2025-05-18,2025-05-25,2521.0,2465.0,lightgbm,45.0166721106998,2510.0166721107,2465.0,2288.0488228250406,2507.8919522115884,2641.022839772639,final_holdout,holdout,False,False,True,False
2025-05-19,2025-05-26,2524.0,2484.0,lightgbm,51.31655671095996,2535.31655671096,2484.0,2307.0488228250406,2536.044313572458,2669.593393778009,final_holdout,holdout,False,False,True,False
2025-05-20,2025-05-27,2528.0,2506.0,lightgbm,52.14226289008366,2558.1422628900837,2506.0,2329.0488228250406,2563.600853335625,2710.29707768756,final_holdout,holdout,True,False,False,False
2025-05-21,2025-05-28,2538.0,2529.0,lightgbm,50.195429235871416,2579.1954292358714,2529.0,2352.0488228250406,2588.7989636606517,2745.4987693355342,final_holdout,holdout,False,False,False,False
2025-05-22,2025-05-29,2544.0,2509.0,lightgbm,49.327011534306166,2558.327011534306,2509.0,2332.0488228250406,2561.7486955569752,2682.8308911980234,final_holdout,holdout,False,False,True,False
2025-05-23,2025-05-30,2546.0,2513.0,lightgbm,49.24997359625468,2562.2499735962547,2513.0,2336.0488228250406,2567.910042797639,2687.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-24,2025-05-31,2550.0,2516.0,lightgbm,49.24997359625468,2565.2499735962547,2516.0,2339.0488228250406,2570.910042797639,2690.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-25,2025-06-01,2552.0,2521.0,lightgbm,42.2058535670285,2563.2058535670285,2521.0,2344.0488228250406,2569.506284291176,2695.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-26,2025-06-02,2537.0,2524.0,lightgbm,44.15268722124074,2568.1526872212407,2524.0,2347.0488228250406,2570.3081739661493,2700.6010989847705,final_holdout,holdout,True,False,False,False
2025-05-27,2025-06-03,2542.0,2528.0,lightgbm,46.96074153301697,2574.960741533017,2528.0,2351.0488228250406,2582.2736421551626,2703.2296854490583,final_holdout,holdout,False,False,False,False
2025-05-28,2025-06-04,2532.0,2538.0,lightgbm,45.29046496946603,2583.290464969466,2538.0,2361.0488228250406,2581.2054348399793,2711.982253698071,final_holdout,holdout,False,False,False,False
2025-05-29,2025-06-05,2529.0,2544.0,lightgbm,56.41607059078024,2600.4160705907802,2544.0,2367.0488228250406,2602.2401269231113,2718.2478222275645,final_holdout,holdout,False,False,True,False
2025-05-30,2025-06-06,2527.0,2546.0,lightgbm,49.24997359625468,2595.2499735962547,2546.0,2369.0488228250406,2600.910042797639,2720.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-31,2025-06-07,2525.0,2550.0,lightgbm,49.24997359625468,2599.2499735962547,2550.0,2373.0488228250406,2604.910042797639,2724.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-01,2025-06-08,2523.0,2552.0,lightgbm,42.2058535670285,2594.2058535670285,2552.0,2375.0488228250406,2599.3086534841914,2726.2478222275645,final_holdout,holdout,False,False,True,False
2025-06-02,2025-06-09,2537.0,2537.0,lightgbm,34.7072896839054,2571.7072896839054,2537.0,2360.0488228250406,2578.0396972761177,2711.1435818806613,final_holdout,holdout,False,False,False,False
2025-06-03,2025-06-10,2539.0,2542.0,lightgbm,54.32635768015234,2596.3263576801523,2542.0,2365.0488228250406,2593.3009103448626,2715.18909937449,final_holdout,holdout,False,False,False,False
